route,location,number dead,number missing,date
Central Mediterranian,"Mahdia coast, Tunisia",15,0,2022-10-14
Central Mediterranian,"Trapani, Sicily",3,0,2022-10-13
Central Mediterranian,"Zarzis, Tunisia",11,0,2022-09-21
Central Mediterranian,"Sbaratha, Libya",15,0,2022-10-07
Eastern Mediterranian,"Kythira, Greece",23,0,2022-10-05
Eastern Mediterranian,Lesbos,16,0,2022-10-06
Western Mediterranian,Spain / Canary Islands,4,0,2022-10-06
Eastern Mediterranian,Syria,97,0,2022-09-26
Eastern Mediterranian,"Aegean Sea, Turkey",6,0,2022-09-15
Eastern Mediterranian,coast of Izmir,6,5,2022-09-15
Western Mediterranian,Morocco,1,0,2022-09-13
Central Mediterranian,"Pozzallo, Sicily",6,0,2022-09-10
Central Mediterranian,Tunisia,8,15,2022-09-09
Eastern Mediterranian,"Crete, Greece",1,0,2022-09-08
Eastern Mediterranian,Lebanon,30,0,2022-04-24
Eastern Mediterranian,Turkey,1,0,2022-08-26
Wesrern Mediterranian,"Canary Islands, Fuerteventura",3,0,2022-08-16
Central Mediterranian,"Libya, Sudan border",15,2,2022-08-15
Western Mediterranian,Algerian coast,6,0,2022-08-09
Western Mediterranian,"Morocco, Akhfennir",8,0,2022-07-26
Sahara Desert crossing,"Niger, Libyan border",10,0,2022-07-01
Central Mediterranian,Calabrian coast,5,0,2022-07-25
Sahara Desert crossing,"Libya, Chad border",20,0,2022-06-30
Central Mediterranian,Central Mediterranian,0,30,2022-06-27
US-Mexico border crossing,"US, San Antonio",46,0,2022-06-28
Central Mediterranian,"Morocco, to Mellilla",23,0,2022-06-28
Eastern Mediterranian,Lesbos,2,0,2022-06-27
Central Mediterranian,"Tunisia, Coast of Sfax",16,0,2022-06-21
Eastern Mediterranian,"Greece, Aegean sea",0,8,2022-06-20
Western Mediterranian,Spain coast,4,0,2022-06-09
Caribbean to US,Ilsa Morada,0,1,2022-09-02
